id_venta,id_cliente,id_tienda,cantidad,fecha
0,966,96,2,29/05/2016
1,404,5,8,09/04/2007
2,385,38,3,08/12/2002
3,198,41,1,26/01/2021
4,206,28,6,20/01/2020
5,683,10,8,05/08/2018
6,262,56,3,25/11/2021
7,144,68,3,06/01/2001
8,968,48,6,09/09/2015
9,778,86,8,16/12/2015
10,415,2,4,12/04/2012
11,711,63,4,07/09/2014
12,998,17,2,10/01/2019
13,393,8,3,22/08/2010
14,713,98,1,15/04/2021
15,880,14,5,28/01/2013
16,356,43,2,01/10/2009
17,677,14,8,20/07/2012
18,79,38,8,05/04/2011
19,261,95,3,07/02/2006
20,33,16,1,21/10/2005
21,248,3,2,08/04/2017
22,81,70,2,01/03/2010
23,722,37,2,30/01/2000
24,155,58,5,03/05/2010
25,865,45,4,03/10/2021
26,520,42,7,17/01/2010
27,850,102,5,24/11/2021
28,771,34,7,09/12/2016
29,848,6,8,10/11/2005
30,970,18,8,01/12/2014
31,235,90,1,27/01/2013
32,345,31,3,15/04/2010
33,850,10,1,21/06/2011
34,988,95,2,21/05/2019
35,576,88,3,04/12/2007
36,530,92,8,04/06/2018
37,129,90,8,08/05/2012
38,112,5,6,28/04/2014
39,799,77,4,21/07/2001
40,973,86,2,21/03/2013
41,124,49,6,29/10/2008
42,235,31,6,30/06/2014
43,458,47,4,24/05/2019
44,169,40,8,25/06/2011
45,122,89,6,05/10/2005
46,208,5,1,06/10/2005
47,743,45,2,18/01/2002
48,175,43,4,07/03/2019
49,659,101,8,23/04/2004
50,334,76,1,30/04/2020
51,167,96,5,25/02/2002
52,699,12,2,24/09/2006
53,503,27,3,08/07/2014
54,497,66,6,09/01/2006
55,530,92,3,04/06/2018
56,549,28,7,27/08/2010
57,391,45,6,12/02/2019
58,374,89,3,01/10/2017
59,281,0,5,26/06/2019
60,106,24,6,20/03/2011
61,273,81,1,14/10/2013
62,265,26,4,11/11/2000
63,224,70,1,25/02/2017
64,651,14,8,18/04/2010
65,795,75,8,30/04/2017
66,485,91,6,24/01/2017
67,539,48,4,14/10/2003
68,789,12,5,30/01/2021
69,954,50,4,11/03/2000
70,505,20,7,16/05/2011
71,5,24,6,08/03/2017
72,902,54,6,01/06/2006
73,298,59,7,03/07/2000
74,855,90,5,09/11/2016
75,650,11,5,04/07/2003
76,119,28,4,07/01/2021
77,458,47,7,24/05/2019
78,653,41,8,31/08/2007
79,673,43,5,21/04/2001
80,265,26,4,11/11/2000
81,701,55,3,27/02/2016
82,286,46,8,22/08/2001
83,134,84,5,11/01/2020
84,552,100,1,30/10/2001
85,167,88,1,19/04/2013
86,413,10,4,28/03/2004
87,787,34,5,05/11/2016
88,990,60,2,07/02/2009
89,939,40,6,06/12/2011
90,440,67,6,31/03/2002
91,210,32,7,26/10/2019
92,33,16,1,21/10/2005
93,832,83,7,30/03/2005
94,241,3,5,02/10/2017
95,670,42,2,09/10/2017
96,93,66,2,14/02/2015
97,24,27,2,16/06/2004
98,121,70,8,06/03/2017
99,859,61,6,26/03/2012
100,587,99,8,27/02/2002
101,470,100,3,08/06/2003
102,877,26,2,18/10/2007
103,529,81,8,03/10/2021
104,76,22,6,17/10/2008
105,958,70,3,30/03/2021
106,648,93,7,02/03/2001
107,453,90,2,23/05/2014
108,334,76,1,30/04/2020
109,990,60,2,07/02/2009
110,12,0,3,21/09/2014
111,823,42,3,23/12/2005
112,925,86,8,23/07/2011
113,819,49,8,01/11/2002
114,368,36,1,17/02/2021
115,970,18,3,01/12/2014
116,748,98,5,08/02/2018
117,522,89,7,20/11/2002
118,432,56,4,23/01/2018
119,901,57,2,20/10/2006
120,620,42,4,29/03/2002
121,391,74,1,28/12/2004
122,347,41,2,04/10/2020
123,630,53,7,25/07/2019
124,198,30,1,25/11/2018
125,699,58,7,30/12/2019
126,365,41,7,04/12/2012
127,575,78,2,03/03/2018
128,734,87,6,22/08/2019
129,894,55,5,03/07/2018
130,458,47,3,24/05/2019
131,406,11,6,23/04/2009
132,333,56,5,17/02/2005
133,914,11,4,13/07/2001
134,153,3,4,21/08/2022
135,247,99,1,07/12/2009
136,248,40,5,09/01/2016
137,406,6,6,08/05/2002
138,722,37,2,30/01/2000
139,329,77,2,01/01/2013
140,359,19,5,02/05/2005
141,907,35,4,20/12/2021
142,248,3,3,08/04/2017
143,454,82,4,26/12/2002
144,955,87,3,27/09/2000
145,219,91,7,11/07/2012
146,379,101,7,14/02/2013
147,707,50,8,18/06/2001
148,465,88,7,03/05/2004
149,391,4,8,01/02/2013
150,223,98,1,03/04/2010
151,855,90,2,09/11/2016
152,340,49,6,02/02/2005
153,234,89,5,20/11/2015
154,589,89,5,24/11/2004
155,265,26,1,11/11/2000
156,648,93,7,02/03/2001
157,409,28,6,15/06/2000
158,160,71,1,16/09/2022
159,262,56,3,25/11/2021
160,189,89,4,11/03/2001
161,655,37,6,17/09/2017
162,443,85,6,31/12/2014
163,511,26,6,18/02/2021
164,350,27,1,24/06/2008
165,752,33,4,21/07/2018
166,707,50,6,26/05/2017
167,148,37,6,26/08/2000
168,913,41,5,30/06/2010
169,356,43,4,01/10/2009
170,341,50,7,28/04/2014
171,831,72,8,21/04/2012
172,100,27,7,01/04/2003
173,820,38,5,30/09/2000
174,155,58,8,21/02/2006
175,153,3,8,21/08/2022
176,653,54,3,14/01/2012
177,56,79,1,18/10/2021
178,12,0,3,21/09/2014
179,118,60,2,03/10/2007
180,493,29,7,20/10/2005
181,805,78,7,03/10/2007
182,852,46,4,23/09/2001
183,389,79,7,02/04/2022
184,506,89,6,16/10/2022
185,879,36,3,24/02/2004
186,874,20,4,06/02/2012
187,701,90,5,26/11/2015
188,529,81,8,03/10/2021
189,235,94,2,12/12/2017
190,197,87,7,04/04/2007
191,453,90,2,23/05/2014
192,867,95,5,09/12/2016
193,154,56,1,21/06/2010
194,610,18,1,13/08/2010
195,815,99,4,17/06/2012
196,837,89,4,26/08/2007
197,200,36,2,11/08/2009
198,415,21,4,15/10/2010
199,53,22,5,23/06/2018
200,298,45,5,14/08/2003
201,286,46,8,22/08/2001
202,918,79,1,06/11/2017
203,391,74,2,28/12/2004
204,867,73,1,28/01/2018
205,76,22,6,17/10/2008
206,795,75,8,30/04/2017
207,874,20,4,06/02/2012
208,425,17,3,10/08/2004
209,235,94,3,12/12/2017
210,918,79,1,06/11/2017
211,43,38,7,12/06/2002
212,391,45,6,12/02/2019
213,167,88,1,19/04/2013
214,683,10,8,05/08/2018
215,680,50,6,23/12/2017
216,734,43,1,27/12/2017
217,653,41,2,31/08/2007
218,973,86,2,21/03/2013
219,497,66,5,09/01/2006
220,650,11,3,04/07/2003
221,964,22,7,22/01/2012
222,697,87,3,01/11/2008
223,522,89,3,20/11/2002
224,273,81,1,14/10/2013
225,321,18,4,07/07/2019
226,90,32,2,05/12/2020
227,393,8,4,22/08/2010
228,470,39,5,20/08/2020
229,831,72,8,21/04/2012
230,35,47,4,09/07/2006
231,125,73,2,25/08/2013
232,518,19,4,12/02/2013
233,364,49,1,07/05/2018
234,200,49,8,29/05/2001
235,248,3,2,08/04/2017
236,459,82,5,21/04/2016
237,223,98,1,03/04/2010
238,150,76,8,12/02/2021
239,440,67,6,31/03/2002
240,422,88,8,25/11/2003
241,941,85,5,25/02/2012
242,505,13,8,27/09/2008
243,358,76,3,23/02/2007
244,697,32,8,12/05/2014
245,697,32,3,12/05/2014
246,312,45,8,01/01/2021
247,45,82,4,24/02/2022
248,543,64,2,16/05/2000
249,704,92,5,10/09/2022
250,707,50,5,18/06/2001
251,440,67,5,31/03/2002
252,198,41,1,26/01/2021
253,653,41,8,31/08/2007
254,790,49,6,10/07/2007
255,875,35,3,21/05/2019
256,878,15,3,15/05/2007
257,837,89,4,26/08/2007
258,28,16,1,04/05/2022
259,651,85,6,15/07/2007
260,352,3,3,21/02/2005
261,687,47,7,27/07/2010
262,354,84,1,11/10/2005
263,41,8,7,29/08/2007
264,113,38,8,09/04/2011
265,155,58,5,03/05/2010
266,493,29,7,20/10/2005
267,735,88,6,27/09/2004
268,0,84,8,14/07/2022
269,448,27,4,26/03/2001
270,823,42,3,23/12/2005
271,524,15,2,04/06/2001
272,458,47,4,24/05/2019
273,856,71,6,24/10/2018
274,356,78,5,11/02/2020
275,589,89,5,24/11/2004
276,53,22,7,23/06/2018
277,999,87,8,14/11/2013
278,509,63,5,29/05/2016
279,286,68,4,30/11/2001
280,525,89,7,10/05/2014
281,959,78,2,17/11/2018
282,359,20,4,02/05/2016
283,278,56,6,22/12/2014
284,269,69,1,05/04/2010
285,298,45,2,14/08/2003
286,755,81,5,12/07/2012
287,182,70,1,18/05/2022
288,876,80,7,09/03/2018
289,704,92,5,10/09/2022
290,375,91,3,17/01/2003
291,945,16,7,17/02/2012
292,56,22,4,25/02/2009
293,770,47,8,24/12/2003
294,206,28,6,20/01/2020
295,208,5,1,06/10/2005
296,983,36,6,02/09/2007
297,685,45,6,08/12/2002
298,102,14,3,30/07/2020
299,113,38,8,09/04/2011
300,328,76,2,27/02/2006
301,787,34,5,05/11/2016
302,926,64,4,12/08/2012
303,155,58,8,21/02/2006
304,125,73,2,25/08/2013
305,341,50,7,28/04/2014
306,182,0,5,18/05/2011
307,845,73,1,07/11/2016
308,393,8,3,22/08/2010
309,477,73,6,05/09/2011
310,409,46,5,03/10/2008
311,567,38,6,04/05/2009
312,134,84,8,11/01/2020
313,763,44,7,29/04/2020
314,795,93,4,14/12/2013
315,45,56,2,01/08/2000
316,713,98,1,15/04/2021
317,121,70,8,06/03/2017
318,664,39,1,08/05/2004
319,611,30,2,15/09/2005
320,28,16,1,04/05/2022
321,406,22,2,03/05/2015
322,518,19,4,12/02/2013
323,845,73,1,07/11/2016
324,51,0,2,29/10/2007
325,699,58,7,30/12/2019
326,650,11,5,04/07/2003
327,565,2,4,19/12/2004
328,235,0,1,15/01/2017
329,404,5,5,09/04/2007
330,27,97,2,27/04/2015
331,130,25,1,20/10/2009
332,493,48,1,05/12/2005
333,418,69,1,14/05/2014
334,31,101,3,18/12/2019
335,490,65,1,26/07/2000
336,880,14,7,28/01/2013
337,101,51,2,04/01/2012
338,154,56,1,21/06/2010
339,76,22,7,17/10/2008
340,697,87,1,01/11/2008
341,101,51,2,04/01/2012
342,478,4,4,15/06/2004
343,481,98,8,20/07/2012
344,356,43,4,01/10/2009
345,755,81,5,12/07/2012
346,536,2,1,21/08/2015
347,697,32,8,12/05/2014
348,607,32,6,26/10/2021
349,771,34,1,09/12/2016
350,805,78,7,03/10/2007
351,850,10,1,21/06/2011
352,167,96,5,25/02/2002
353,611,30,2,15/09/2005
354,83,19,7,28/11/2013
355,664,39,5,08/05/2004
356,287,10,4,09/12/2002
357,122,89,6,05/10/2005
358,912,23,5,19/08/2013
359,415,2,4,12/04/2012
360,684,9,6,14/09/2001
361,163,71,4,05/03/2009
362,163,71,4,05/03/2009
363,134,84,5,11/01/2020
364,262,76,7,10/03/2018
365,631,15,1,27/09/2013
366,497,66,2,09/01/2006
367,562,91,6,25/05/2020
368,651,85,6,15/07/2007
369,359,19,5,02/05/2005
370,712,73,4,31/03/2014
371,720,75,1,04/09/2010
372,734,87,6,22/08/2019
373,901,57,4,20/10/2006
374,328,47,1,17/02/2016
375,425,52,1,18/11/2021
376,811,11,3,27/09/2020
377,200,36,2,11/08/2009
378,952,71,2,24/09/2009
379,43,51,8,16/05/2018
380,913,79,7,04/09/2015
381,607,32,6,26/10/2021
382,720,75,1,04/09/2010
383,400,97,2,17/12/2021
384,473,93,7,01/11/2016
385,235,0,1,15/01/2017
386,17,14,2,05/11/2010
387,712,7,3,05/10/2013
388,864,75,5,18/12/2002
389,620,42,4,29/03/2002
390,690,101,7,23/01/2000
391,100,8,4,30/06/2019
392,198,30,2,25/11/2018
393,651,14,8,18/04/2010
394,129,90,4,08/05/2012
395,718,29,1,03/04/2001
396,867,64,4,22/10/2013
397,56,79,1,18/10/2021
398,998,17,8,10/01/2019
399,575,82,2,27/07/2022
400,261,95,2,07/02/2006
401,343,73,8,02/02/2000
402,443,85,6,31/12/2014
403,587,99,4,27/02/2002
404,649,48,2,06/03/2001
405,261,95,3,07/02/2006
406,711,63,4,07/09/2014
407,795,75,6,30/04/2017
408,50,77,4,21/02/2017
409,112,16,2,19/03/2011
410,406,6,4,08/05/2002
411,907,17,5,11/03/2021
412,901,57,4,20/10/2006
413,522,89,5,20/11/2002
414,575,78,2,03/03/2018
415,731,28,4,30/04/2018
416,155,58,8,03/05/2010
417,917,79,8,14/01/2002
418,32,47,2,19/07/2021
419,998,31,6,09/06/2007
420,938,40,1,21/07/2009
421,578,51,3,24/12/2002
422,622,37,5,18/01/2020
423,425,52,1,18/11/2021
424,734,50,1,08/08/2009
425,206,28,4,20/01/2020
426,697,32,3,12/05/2014
427,752,33,4,21/07/2018
428,481,98,8,20/07/2012
429,536,2,1,21/08/2015
430,839,82,5,08/09/2019
431,83,19,7,28/11/2013
432,925,86,8,23/07/2011
433,894,55,5,03/07/2018
434,968,48,6,09/09/2015
435,751,84,4,07/04/2021
436,739,46,8,01/08/2011
437,589,15,5,07/04/2014
438,406,6,4,08/05/2002
439,473,93,7,01/11/2016
440,522,89,5,20/11/2002
441,806,27,8,22/04/2000
442,539,32,3,28/08/2015
443,961,54,8,13/04/2020
444,137,3,6,27/10/2000
445,175,71,2,06/11/2005
446,522,89,7,20/11/2002
