id,nombre,edad,genero,id_vehiculo,region
81,Crystal Myers,57,Male,81,New York
53,David Hernandez,77,Female,53,Connecticut
196,Thomas May,74,Female,196,Florida
331,Brian Anderson,30,Male,91,Nevada
294,Kristen Green,38,Female,130,New Hampshire
348,Brent Cox,66,Female,66,South Dakota
64,William Pratt,48,Male,64,Wisconsin
172,Jason Brown,28,Male,172,Rhode Island
100,Robert Mendoza,51,Male,100,Vermont
125,Deanna Rice,64,Male,125,Maryland
398,Kathy Knight,40,Female,183,Alabama
309,Cathy Moore,46,Female,21,Illinois
450,Heather Smith,46,Female,135,Washington
409,Christie Farmer,37,Female,151,Texas
402,Monica Spears,42,Male,71,Tennessee
177,Brian Reed,47,Female,177,Connecticut
339,Timothy Duncan,60,Female,176,Missouri
47,Lisa Duncan,41,Female,47,Idaho
123,Deborah Mayer,51,Female,123,New Hampshire
0,April Gregory,80,Female,0,New Jersey
325,Laura Reid,48,Male,120,Maryland
152,Gary Johnson,69,Male,152,Maryland
246,Mary Duncan,79,Female,43,California
369,Jessica Velazquez,57,Female,164,Oklahoma
450,Heather Smith,46,Female,135,Nevada
218,Mr. Timothy Harding,45,Female,37,New Mexico
437,Clifford Christensen,35,Female,12,Connecticut
427,Taylor Robertson,77,Female,189,Delaware
84,Jillian Perry,76,Female,84,New York
260,Veronica Arroyo,61,Male,178,Kansas
6,Casey Garcia,60,Female,6,New Mexico
259,Crystal Pacheco,67,Female,95,Massachusetts
31,Erin Snyder,28,Male,31,Iowa
58,Holly Goodwin,36,Male,58,New Jersey
41,Tina Cox,38,Female,41,Alabama
446,Jeffrey Dawson,29,Female,4,Alaska
99,Ana Watson,70,Female,99,Iowa
394,Jose Miller,37,Male,95,Louisiana
1,Lori Ford,72,Female,1,Hawaii
298,Garrett Diaz,75,Female,179,Idaho
244,Thomas Harrell,70,Female,126,Nebraska
187,Mary Winters,56,Female,187,Minnesota
52,Vincent Tapia,77,Female,52,Utah
375,Timothy Santos,63,Female,129,Utah
279,Daniel Young,46,Female,29,Pennsylvania
408,Mrs. Nicole Turner,29,Male,190,Utah
6,Casey Garcia,60,Female,6,North Dakota
439,Janice Hughes,68,Female,41,Mississippi
311,Eric Nolan,48,Male,109,Kentucky
273,Laurie Garcia,73,Male,125,Alaska
181,Susan Hunt,76,Male,181,Alabama
30,Carlos Thompson,29,Male,30,Washington
46,Jacob Miller,76,Female,46,Montana
340,Eric Nelson,76,Male,112,Massachusetts
167,Patrick Ramirez,63,Male,167,Hawaii
74,Tara Wolf,48,Female,74,Michigan
200,Jennifer Wright,48,Male,149,Idaho
320,Steven Sanchez,40,Female,184,Hawaii
335,Jason Anderson,28,Male,159,Iowa
95,Zachary Johnson,71,Female,95,South Carolina
359,Dr. Nicole Martinez,71,Male,128,Maine
368,Robert Davis,63,Male,120,Minnesota
299,Eric Thomas,60,Male,184,Kansas
166,Mr. Travis Villegas PhD,41,Male,166,New Hampshire
161,Andrea Garcia,30,Male,161,South Dakota
259,Crystal Pacheco,67,Female,95,Michigan
175,Stacy Morrison,37,Male,175,Nevada
359,Dr. Nicole Martinez,71,Male,128,North Dakota
383,Laura Bryan,45,Male,186,Oklahoma
398,Kathy Knight,40,Female,183,Delaware
15,William Rodriguez,47,Female,15,Kentucky
390,Rebecca Martinez DVM,58,Male,67,Nevada
208,James Orozco,27,Female,169,Wisconsin
149,Brooke Mcintosh,72,Male,149,Mississippi
479,Annette Johnson,67,Male,168,New York
78,Martin Zimmerman,53,Male,78,Wisconsin
400,Michael Mendoza,36,Female,162,California
105,Sandra Fuller,41,Male,105,Vermont
10,Edward Holmes,47,Female,10,Utah
318,Amanda Vargas,51,Male,156,South Dakota
427,Taylor Robertson,77,Female,189,Florida
216,Roberto Evans,34,Female,105,Wyoming
77,Jonathan Roy,49,Female,77,Georgia
465,Taylor Ramirez,40,Female,132,Florida
22,Zachary Marsh,26,Female,22,Montana
330,Elizabeth Campbell,39,Male,165,Arizona
29,Andrea Martinez,43,Male,29,Indiana
390,Rebecca Martinez DVM,58,Male,67,Florida
327,Andrew Wilson,80,Female,59,Massachusetts
254,Joseph Mcintyre,48,Female,21,Kentucky
23,Matthew Evans,45,Male,23,South Carolina
438,Jonathan Norman,40,Female,34,Utah
233,Andre Becker,40,Female,89,Alaska
439,Janice Hughes,68,Female,41,South Carolina
101,Kim Rodriguez,32,Male,101,Florida
315,Jeffrey Riley,48,Male,94,Massachusetts
127,Angela Collins,78,Female,127,Utah
303,Joseph Larson,40,Male,120,Colorado
357,Paul Trujillo,73,Female,69,Iowa
2,David Miller,72,Female,2,Alabama
164,Alexander Tanner,40,Male,164,Florida
137,Jennifer Herman,32,Female,137,California
52,Vincent Tapia,77,Female,52,North Dakota
497,Jeffrey Johnson,80,Female,80,Illinois
253,Hannah Bennett,65,Female,136,West Virginia
484,Ricky Torres,77,Male,75,New York
336,Joseph Molina,35,Male,13,Iowa
64,William Pratt,48,Male,64,Idaho
