id,id_compra,id_producto
0,140,2613
1,511,3726
2,308,2905
3,400,1744
4,94,79
5,6,1381
6,187,195
7,204,2560
8,519,3723
9,268,1816
10,124,594
11,52,1892
12,39,426
13,77,1005
14,1,3550
15,60,3060
16,15,2498
17,481,52
18,80,625
19,97,2747
20,517,3706
21,35,1243
22,141,1626
23,287,3640
24,251,393
25,68,3399
26,181,624
27,16,3515
28,459,1415
29,404,887
30,451,2532
31,247,3242
32,324,2150
33,50,3027
34,62,1859
35,194,2187
36,428,2285
37,63,2404
38,286,1168
39,175,2688
40,13,3079
41,456,3214
42,33,2064
43,325,1756
44,301,729
45,83,1064
46,418,2171
47,330,2980
48,340,3471
49,449,3239
50,408,2917
51,12,3479
52,50,2217
53,271,2590
54,200,1441
55,57,389
56,412,2667
57,267,2453
58,351,559
59,90,1685
60,361,1276
61,306,109
62,46,302
63,389,708
64,0,3336
65,248,3599
66,49,1986
67,100,600
68,518,3704
69,9,206
70,26,254
71,5,2400
72,172,2732
73,13,3565
74,88,864
75,466,3249
76,90,1685
77,104,829
78,98,201
79,82,940
80,273,1830
81,8,36
82,299,2656
83,383,2102
84,376,2910
85,180,3620
86,27,1152
87,67,3460
88,386,3401
89,346,1914
90,183,2093
91,155,3107
92,260,2922
93,51,2731
94,23,1609
95,393,913
96,385,1843
97,500,2112
98,312,373
99,152,3064
100,330,2980
101,376,2910
102,262,237
103,144,3266
104,494,1108
105,372,743
106,16,1616
107,321,831
108,17,3005
109,53,1858
110,92,1873
111,270,1599
112,36,330
113,457,2255
114,441,205
115,93,1729
116,371,305
117,41,1532
118,483,222
119,395,1879
120,221,2415
121,13,912
122,10,3123
123,309,1063
124,234,1101
125,7,2327
126,366,843
127,43,2118
128,2,999
129,517,3706
130,288,1426
131,87,997
132,34,2729
133,97,5
134,365,2642
135,215,1712
136,205,300
137,411,3618
138,84,1415
139,225,184
140,499,3557
141,122,3053
142,26,3635
143,429,3227
144,178,2
145,56,459
146,90,1993
147,312,373
148,189,2022
149,415,604
150,187,195
151,462,3232
152,25,1634
153,78,528
154,237,3570
155,407,2252
156,293,2752
157,199,2740
158,507,3694
159,186,2996
160,15,1998
161,86,1096
162,242,3388
163,220,2209
164,473,285
165,29,3154
166,7,717
167,498,3676
168,446,136
169,133,3170
170,414,2223
171,378,3040
172,303,407
173,206,1128
174,298,2849
175,264,2393
176,202,1376
177,385,1843
178,59,1714
179,139,2560
180,152,3064
181,488,3540
182,520,3711
183,169,1971
184,65,924
185,45,229
186,95,2180
187,217,1197
188,514,3696
189,98,201
190,290,495
191,36,2104
192,118,1410
193,46,302
194,264,2393
195,74,436
196,59,2676
197,290,495
198,200,1441
199,8,36
200,6,1734
201,158,3557
202,322,3667
203,88,1191
204,63,2404
205,12,3119
206,5,1714
207,374,852
208,55,3587
209,17,60
210,351,559
211,249,3266
212,77,55
213,460,138
214,242,3388
215,435,3423
216,436,1051
217,380,3597
218,40,3657
219,97,2747
220,476,2540
221,122,3053
222,396,1903
223,27,1152
224,112,960
225,179,230
226,166,1320
227,213,1345
228,3,77
229,3,1882
230,32,2308
231,291,770
232,238,2762
233,84,2839
234,27,1100
235,400,1744
236,88,864
237,327,2313
238,474,2267
239,440,2358
240,45,229
241,18,2959
242,76,794
243,72,1112
244,369,1989
245,119,2396
246,35,1243
247,133,3170
248,14,1267
249,30,1079
250,262,237
251,210,2418
252,13,3079
253,214,788
254,128,3082
255,56,459
256,505,3718
257,332,3365
258,296,2269
259,44,2223
260,123,506
261,70,2503
262,318,904
263,22,1150
264,514,3707
265,126,2098
266,405,360
267,360,2979
268,238,2762
269,305,1196
270,258,2540
271,117,3218
272,94,79
273,325,1756
274,196,2604
275,495,3163
276,357,2895
277,119,2396
278,297,316
279,383,2102
280,437,626
281,29,3154
282,435,3423
283,86,1096
284,477,3075
285,471,23
286,77,1005
287,294,847
288,434,1656
289,278,3123
290,82,2050
291,339,2931
292,453,496
293,1,2263
294,155,3107
295,24,1618
296,316,1899
297,162,2242
298,436,1051
299,471,23
300,371,305
301,5,2400
302,420,2859
303,191,1854
304,511,3696
305,42,88
306,419,684
307,108,2220
308,111,3210
309,60,2686
310,211,1239
311,520,3711
312,55,3354
313,211,1239
314,257,2976
315,21,1855
316,15,1998
317,126,2098
318,135,1023
319,3,77
320,106,1214
321,68,2875
322,414,2223
323,451,2532
324,340,3471
325,316,1899
326,24,2490
327,81,3398
328,33,2064
329,364,1602
330,124,594
331,506,3723
332,277,2560
333,277,2560
334,82,940
335,48,1674
336,314,1114
337,12,2436
338,246,338
339,18,2959
340,87,997
341,463,1666
342,64,2641
343,395,1879
344,92,3074
345,156,757
346,107,127
347,445,3170
348,95,2180
349,350,4
350,442,190
351,106,1214
352,64,425
353,272,629
354,193,2962
355,191,1854
356,250,715
357,153,92
358,270,1599
359,85,2551
360,230,221
361,93,1641
362,306,109
363,62,1491
364,109,2014
365,75,3584
366,39,1923
367,142,3316
368,80,2065
369,367,269
370,78,528
371,51,711
372,461,2776
373,80,625
374,52,1892
375,46,808
376,426,3536
377,2,551
378,171,1115
379,92,3074
380,17,397
381,483,222
382,195,501
383,35,30
384,348,1321
385,472,1616
386,331,91
387,384,609
388,300,2560
389,107,127
390,226,817
391,94,2067
392,3,1882
393,293,2752
394,21,1065
395,135,1023
396,114,857
397,144,3266
398,221,2415
399,519,3723
400,443,156
401,482,3642
402,132,2534
403,2,551
404,193,2962
405,17,397
406,71,830
407,347,3482
408,390,3644
409,19,1920
410,129,3282
411,17,3005
412,495,3163
413,167,1095
414,438,2666
415,281,2596
416,49,1986
417,40,3657
418,516,3716
419,512,3727
420,125,3002
421,403,156
422,75,3477
423,147,1484
424,66,667
425,168,1623
426,257,2976
427,321,831
428,309,1063
429,74,436
430,61,2316
431,91,454
432,41,2419
433,354,131
434,111,3210
435,26,3635
436,345,279
437,250,715
438,201,1813
439,462,3232
440,352,1582
441,504,3700
442,209,1431
443,188,2205
444,176,3010
445,423,3633
446,219,374
447,327,2313
448,460,138
449,1,2263
450,439,486
451,303,407
452,486,548
453,249,3266
454,331,91
455,6,1734
456,269,272
457,214,788
458,56,710
459,386,3401
460,338,623
461,479,3446
462,163,220
463,1,3550
464,518,3704
465,425,2933
466,59,1714
467,418,2171
468,461,2776
469,463,1666
470,94,2067
471,30,3048
472,201,1813
473,86,1104
474,410,3201
475,370,17
476,203,1601
477,30,3048
478,397,72
479,96,849
480,81,3614
481,47,597
482,19,2765
483,194,2187
484,504,3700
485,117,3218
486,450,2683
487,19,1920
488,364,1602
489,402,134
490,271,2590
491,16,1616
492,121,3293
493,393,913
494,16,1891
495,437,626
496,52,294
497,368,2835
498,72,617
499,373,651
500,252,3101
501,96,2226
502,161,3554
503,498,3676
504,375,219
505,167,1095
506,44,1570
507,53,1742
508,343,642
509,23,1001
510,43,1389
511,15,2498
512,36,330
513,279,2180
514,372,743
515,173,3037
516,326,780
517,232,2866
518,425,2933
519,234,1101
520,55,3587
521,23,1001
522,472,1616
523,409,1264
524,149,2948
525,23,1609
526,441,205
527,32,2308
528,73,135
529,474,2267
530,443,156
531,147,1484
532,490,3552
533,38,84
534,231,940
535,432,2923
536,190,1954
537,164,1591
538,298,2849
539,380,3597
540,282,2084
541,394,1332
542,366,843
543,375,219
544,127,2859
545,284,2386
546,110,936
547,294,847
548,212,1646
549,184,2326
550,0,701
551,73,135
552,398,527
553,520,3704
554,486,548
555,452,3407
556,74,2353
557,102,1604
558,444,836
559,108,2220
560,48,1674
561,392,2243
562,3,2494
563,280,2428
564,110,936
565,134,2598
566,407,2252
567,14,2348
568,16,3515
569,285,2059
570,206,1128
571,440,2358
572,93,1641
573,76,2718
574,185,3132
575,10,1440
576,374,852
577,465,999
578,357,2895
579,15,2004
580,450,2683
581,22,2323
582,123,506
583,6,2928
584,455,2725
585,432,2923
586,218,1657
587,344,2059
588,89,3235
589,185,3132
590,188,2205
591,148,503
592,401,3120
593,46,808
594,479,3446
595,59,2676
596,307,264
597,362,2502
598,496,346
599,91,454
600,334,393
601,433,2214
602,469,553
603,114,857
604,98,819
605,78,760
606,159,3408
607,509,3725
608,61,2316
609,1,2253
610,337,3602
611,197,3211
612,43,1389
613,467,401
614,84,1415
615,409,1264
616,186,2996
617,452,3407
618,445,3170
619,390,3644
620,76,2718
621,0,2658
622,29,733
623,190,1954
624,79,3240
625,354,131
626,494,1108
627,230,221
628,42,88
629,2,3511
630,43,2118
